,Date,Level
823,6/10/2015,1722.31666356577
824,6/11/2015,1722.31666356577
825,6/12/2015,1722.31666356577
826,6/15/2015,1722.31666356577
827,6/16/2015,1722.31666356577
828,6/17/2015,1722.31666356577
829,6/18/2015,1722.31666356577
830,6/19/2015,1722.31666356577
831,6/22/2015,1722.31666356577
832,6/23/2015,1722.31666356577
833,6/24/2015,1722.31666356577
834,6/25/2015,1722.31666356577
835,6/26/2015,1722.31666356577
836,6/29/2015,1722.31666356577
837,6/30/2015,1722.31666356577
838,7/1/2015,1722.31666356577
839,7/2/2015,1722.31666356577
840,7/6/2015,1722.31666356577
841,7/7/2015,1722.31666356577
842,7/8/2015,1722.31666356577
843,7/9/2015,1722.31666356577
844,7/10/2015,1722.31666356577
845,7/13/2015,1722.31666356577
846,7/14/2015,1722.31666356577
847,7/15/2015,1722.31666356577
848,7/16/2015,1722.31666356577
849,7/17/2015,1722.31666356577
850,7/20/2015,1722.31666356577
851,7/21/2015,1722.31666356577
852,7/22/2015,1722.31666356577
853,7/23/2015,1722.31666356577
854,7/24/2015,1722.31666356577
855,7/27/2015,1722.31666356577
856,7/28/2015,1722.31666356577
857,7/29/2015,1722.31666356577
858,7/30/2015,1722.31666356577
859,7/31/2015,1722.31666356577
860,8/3/2015,1722.31666356577
861,8/4/2015,1722.31666356577
862,8/5/2015,1722.31666356577
863,8/6/2015,1722.31666356577
864,8/7/2015,1813.2024754947563
865,8/10/2015,1813.2024754947563
866,8/11/2015,1813.2024754947563
867,8/12/2015,1813.2024754947563
868,8/13/2015,1813.2024754947563
869,8/14/2015,1813.2024754947563
870,8/17/2015,1813.2024754947563
871,8/18/2015,1813.2024754947563
872,8/19/2015,1813.2024754947563
873,8/20/2015,1813.2024754947563
874,8/21/2015,1813.2024754947563
875,8/24/2015,1813.2024754947563
876,8/25/2015,1813.2024754947563
877,8/26/2015,1813.2024754947563
878,8/27/2015,1813.2024754947563
879,8/28/2015,1813.2024754947563
880,8/31/2015,1813.2024754947563
881,9/1/2015,1813.2024754947563
882,9/2/2015,1813.2024754947563
883,9/3/2015,1813.2024754947563
884,9/4/2015,1813.2024754947563
885,9/8/2015,1813.2024754947563
886,9/9/2015,1813.2024754947563
887,9/10/2015,1813.2024754947563
888,9/11/2015,1813.2024754947563
889,9/14/2015,1813.2024754947563
890,9/15/2015,1813.2024754947563
891,9/16/2015,1813.2024754947563
892,9/17/2015,1813.2024754947563
893,9/18/2015,1813.2024754947563
894,9/21/2015,1813.2024754947563
895,9/22/2015,1813.2024754947563
896,9/23/2015,1813.2024754947563
897,9/24/2015,1813.2024754947563
898,9/25/2015,1813.2024754947563
899,9/28/2015,1813.2024754947563
900,9/29/2015,1813.2024754947563
901,9/30/2015,1813.2024754947563
902,10/1/2015,1813.2024754947563
903,10/2/2015,1813.2024754947563
904,10/5/2015,1813.2024754947563
905,10/6/2015,1813.2024754947563
906,10/7/2015,1813.2024754947563
907,10/8/2015,1813.2024754947563
908,10/9/2015,1813.2024754947563
909,10/13/2015,1813.2024754947563
910,10/14/2015,1813.2024754947563
911,10/15/2015,1813.2024754947563
912,10/16/2015,1813.2024754947563
913,10/19/2015,1813.2024754947563
914,10/20/2015,1813.2024754947563
915,10/21/2015,1813.2024754947563
916,10/22/2015,1813.2024754947563
917,10/23/2015,1813.2024754947563
918,10/26/2015,1813.2024754947563
919,10/27/2015,1813.2024754947563
920,10/28/2015,1813.2024754947563
921,10/29/2015,1813.2024754947563
922,10/30/2015,1813.2024754947563
923,11/2/2015,1813.2024754947563
924,11/3/2015,1813.2024754947563
925,11/4/2015,1813.2024754947563
926,11/5/2015,1854.8124283937682
927,11/6/2015,1854.8124283937682
928,11/9/2015,1854.8124283937682
929,11/10/2015,1854.8124283937682
930,11/12/2015,1854.8124283937682
931,11/13/2015,1854.8124283937682
932,11/16/2015,1854.8124283937682
933,11/17/2015,1854.8124283937682
934,11/18/2015,1854.8124283937682
935,11/19/2015,1854.8124283937682
936,11/20/2015,1854.8124283937682
937,11/23/2015,1854.8124283937682
938,11/24/2015,1854.8124283937682
939,11/25/2015,1854.8124283937682
940,11/27/2015,1854.8124283937682
941,11/30/2015,1854.8124283937682
942,12/1/2015,1854.8124283937682
943,12/2/2015,1854.8124283937682
944,12/3/2015,1854.8124283937682
945,12/4/2015,1854.8124283937682
946,12/7/2015,1854.8124283937682
947,12/8/2015,1854.8124283937682
948,12/9/2015,1854.8124283937682
949,12/10/2015,1854.8124283937682
950,12/11/2015,1854.8124283937682
951,12/14/2015,1854.8124283937682
952,12/15/2015,1854.8124283937682
953,12/16/2015,1854.8124283937682
954,12/17/2015,1854.8124283937682
955,12/18/2015,1854.8124283937682
956,12/21/2015,1854.8124283937682
957,12/22/2015,1854.8124283937682
958,12/23/2015,1854.8124283937682
959,12/24/2015,1854.8124283937682
960,12/28/2015,1854.8124283937682
961,12/29/2015,1854.8124283937682
962,12/30/2015,1854.8124283937682
963,12/31/2015,1854.8124283937682
964,1/4/2016,1854.8124283937682
965,1/5/2016,1854.8124283937682
966,1/6/2016,1854.8124283937682
967,1/7/2016,1854.8124283937682
968,1/8/2016,1854.8124283937682
969,1/11/2016,1854.8124283937682
970,1/12/2016,1854.8124283937682
971,1/13/2016,1854.8124283937682
972,1/14/2016,1854.8124283937682
973,1/15/2016,1854.8124283937682
974,1/19/2016,1854.8124283937682
975,1/20/2016,1854.8124283937682
976,1/21/2016,1854.8124283937682
977,1/22/2016,1854.8124283937682
978,1/25/2016,1854.8124283937682
979,1/26/2016,1854.8124283937682
980,1/27/2016,1854.8124283937682
981,1/28/2016,1854.8124283937682
982,1/29/2016,1854.8124283937682
983,2/1/2016,1854.8124283937682
984,2/2/2016,1854.8124283937682
985,2/3/2016,1854.8124283937682
986,2/4/2016,1854.8124283937682
987,2/5/2016,1854.8124283937682
988,2/8/2016,1854.8124283937682
989,2/9/2016,1854.8124283937682
990,2/10/2016,1854.8124283937682
991,2/11/2016,1854.8124283937682
992,2/12/2016,1854.8124283937682
993,2/16/2016,1854.8124283937682
994,2/17/2016,1854.8124283937682
995,2/18/2016,1854.8124283937682
996,2/19/2016,1854.8124283937682
997,2/22/2016,1854.8124283937682
998,2/23/2016,1854.8124283937682
999,2/24/2016,1980.9955836703518
1000,2/25/2016,1980.9955836703518
1001,2/26/2016,1980.9955836703518
1002,2/29/2016,1980.9955836703518
1003,3/1/2016,1980.9955836703518
1004,3/2/2016,1980.9955836703518
1005,3/3/2016,1980.9955836703518
1006,3/4/2016,1980.9955836703518
1007,3/7/2016,1980.9955836703518
1008,3/8/2016,1980.9955836703518
1009,3/9/2016,1980.9955836703518
1010,3/10/2016,1980.9955836703518
1011,3/11/2016,1980.9955836703518
1012,3/14/2016,1980.9955836703518
1013,3/15/2016,1980.9955836703518
1014,3/16/2016,1980.9955836703518
1015,3/17/2016,1980.9955836703518
1016,3/18/2016,1980.9955836703518
1017,3/21/2016,1980.9955836703518
1018,3/22/2016,1980.9955836703518
1019,3/23/2016,1980.9955836703518
1020,3/24/2016,1980.9955836703518
1021,3/25/2016,1980.9955836703518
1022,3/28/2016,1980.9955836703518
1023,3/29/2016,1980.9955836703518
1024,3/30/2016,1980.9955836703518
1025,3/31/2016,1980.9955836703518
1026,4/1/2016,1980.9955836703518
1027,4/4/2016,1980.9955836703518
1028,4/5/2016,1980.9955836703518
1029,4/6/2016,1980.9955836703518
1030,4/7/2016,1980.9955836703518
1031,4/8/2016,1980.9955836703518
1032,4/11/2016,1980.9955836703518
1033,4/12/2016,1980.9955836703518
1034,4/13/2016,1980.9955836703518
1035,4/14/2016,1980.9955836703518
1036,4/15/2016,1980.9955836703518
1037,4/18/2016,1980.9955836703518
1038,4/19/2016,1980.9955836703518
1039,4/20/2016,1980.9955836703518
1040,4/21/2016,1980.9955836703518
1041,4/22/2016,1980.9955836703518
1042,4/25/2016,1980.9955836703518
1043,4/26/2016,1980.9955836703518
1044,4/27/2016,1980.9955836703518
1045,4/28/2016,1980.9955836703518
1046,4/29/2016,1980.9955836703518
1047,5/2/2016,1980.9955836703518
1048,5/3/2016,1980.9955836703518
1049,5/4/2016,1980.9955836703518
1050,5/5/2016,1980.9955836703518
1051,5/6/2016,1980.9955836703518
1052,5/9/2016,1980.9955836703518
1053,5/10/2016,2082.4281979220727
1054,5/11/2016,2082.4281979220727
1055,5/12/2016,2082.4281979220727
1056,5/13/2016,2082.4281979220727
1057,5/16/2016,2082.4281979220727
1058,5/17/2016,2082.4281979220727
1059,5/18/2016,2082.4281979220727
1060,5/19/2016,2082.4281979220727
1061,5/20/2016,2082.4281979220727
1062,5/23/2016,2082.4281979220727
1063,5/24/2016,2082.4281979220727
1064,5/25/2016,2082.4281979220727
1065,5/26/2016,2082.4281979220727
1066,5/27/2016,2082.4281979220727
1067,5/31/2016,2082.4281979220727
1068,6/1/2016,2082.4281979220727
1069,6/2/2016,2082.4281979220727
1070,6/3/2016,2082.4281979220727
1071,6/6/2016,2082.4281979220727
1072,6/7/2016,2082.4281979220727
1073,6/8/2016,2082.4281979220727
1074,6/9/2016,2082.4281979220727
1075,6/10/2016,2082.4281979220727
1076,6/13/2016,2082.4281979220727
1077,6/14/2016,2082.4281979220727
1078,6/15/2016,2082.4281979220727
1079,6/16/2016,2082.4281979220727
1080,6/17/2016,2082.4281979220727
1081,6/20/2016,2082.4281979220727
1082,6/21/2016,2082.4281979220727
1083,6/22/2016,2082.4281979220727
1084,6/23/2016,2082.4281979220727
1085,6/24/2016,2082.4281979220727
1086,6/27/2016,2082.4281979220727
1087,6/28/2016,2082.4281979220727
1088,6/29/2016,2082.4281979220727
1089,6/30/2016,2082.4281979220727
1090,7/1/2016,2082.4281979220727
1091,7/5/2016,2082.4281979220727
1092,7/6/2016,2082.4281979220727
1093,7/7/2016,2082.4281979220727
1094,7/8/2016,2082.4281979220727
1095,7/11/2016,2082.4281979220727
1096,7/12/2016,2082.4281979220727
1097,7/13/2016,2082.4281979220727
1098,7/14/2016,2082.4281979220727
1099,7/15/2016,2082.4281979220727
1100,7/18/2016,2082.4281979220727
1101,7/19/2016,2082.4281979220727
1102,7/20/2016,2082.4281979220727
1103,7/21/2016,2082.4281979220727
1104,7/22/2016,2082.4281979220727
1105,7/25/2016,2082.4281979220727
1106,7/26/2016,2082.4281979220727
1107,7/27/2016,2082.4281979220727
1108,7/28/2016,2082.4281979220727
1109,7/29/2016,2082.4281979220727
1110,8/1/2016,2082.4281979220727
1111,8/2/2016,2082.4281979220727
1112,8/3/2016,2082.4281979220727
1113,8/4/2016,2082.4281979220727
1114,8/5/2016,2236.677079151203
1115,8/8/2016,2236.677079151203
1116,8/9/2016,2236.677079151203
1117,8/10/2016,2236.677079151203
1118,8/11/2016,2236.677079151203
1119,8/12/2016,2236.677079151203
1120,8/15/2016,2236.677079151203
1121,8/16/2016,2236.677079151203
1122,8/17/2016,2236.677079151203
1123,8/18/2016,2236.677079151203
1124,8/19/2016,2236.677079151203
1125,8/22/2016,2236.677079151203
1126,8/23/2016,2236.677079151203
1127,8/24/2016,2236.677079151203
1128,8/25/2016,2236.677079151203
1129,8/26/2016,2236.677079151203
1130,8/29/2016,2236.677079151203
1131,8/30/2016,2236.677079151203
1132,8/31/2016,2236.677079151203
1133,9/1/2016,2236.677079151203
1134,9/2/2016,2236.677079151203
1135,9/6/2016,2236.677079151203
1136,9/7/2016,2236.677079151203
1137,9/8/2016,2236.677079151203
1138,9/9/2016,2236.677079151203
1139,9/12/2016,2236.677079151203
1140,9/13/2016,2236.677079151203
1141,9/14/2016,2236.677079151203
1142,9/15/2016,2236.677079151203
1143,9/16/2016,2236.677079151203
1144,9/19/2016,2236.677079151203
1145,9/20/2016,2236.677079151203
1146,9/21/2016,2236.677079151203
1147,9/22/2016,2236.677079151203
1148,9/23/2016,2236.677079151203
1149,9/26/2016,2236.677079151203
1150,9/27/2016,2236.677079151203
1151,9/28/2016,2236.677079151203
1152,9/29/2016,2236.677079151203
1153,9/30/2016,2236.677079151203
1154,10/3/2016,2236.677079151203
1155,10/4/2016,2236.677079151203
1156,10/5/2016,2236.677079151203
1157,10/6/2016,2236.677079151203
1158,10/7/2016,2236.677079151203
1159,10/11/2016,2236.677079151203
1160,10/12/2016,2236.677079151203
1161,10/13/2016,2236.677079151203
1162,10/14/2016,2236.677079151203
1163,10/17/2016,2236.677079151203
1164,10/18/2016,2236.677079151203
1165,10/19/2016,2236.677079151203
1166,10/20/2016,2236.677079151203
1167,10/21/2016,2236.677079151203
1168,10/24/2016,2236.677079151203
1169,10/25/2016,2236.677079151203
1170,10/26/2016,2236.677079151203
1171,10/27/2016,2236.677079151203
1172,10/28/2016,2236.677079151203
1173,10/31/2016,2236.677079151203
1174,11/1/2016,2236.677079151203
1175,11/2/2016,2903.360229531634
1176,11/3/2016,2903.360229531634
1177,11/4/2016,2903.360229531634
1178,11/7/2016,2903.360229531634
1179,11/8/2016,2903.360229531634
1180,11/9/2016,2903.360229531634
1181,11/10/2016,2903.360229531634
1182,11/14/2016,2903.360229531634
1183,11/15/2016,2903.360229531634
1184,11/16/2016,2903.360229531634
1185,11/17/2016,2903.360229531634
1186,11/18/2016,2903.360229531634
1187,11/21/2016,2903.360229531634
1188,11/22/2016,2903.360229531634
1189,11/23/2016,2903.360229531634
1190,11/25/2016,2903.360229531634
1191,11/28/2016,2903.360229531634
1192,11/29/2016,2903.360229531634
1193,11/30/2016,2903.360229531634
1194,12/1/2016,2903.360229531634
1195,12/2/2016,2903.360229531634
1196,12/5/2016,2903.360229531634
1197,12/6/2016,2903.360229531634
1198,12/7/2016,2903.360229531634
1199,12/8/2016,2903.360229531634
1200,12/9/2016,2903.360229531634
1201,12/12/2016,2903.360229531634
1202,12/13/2016,2903.360229531634
1203,12/14/2016,2903.360229531634
1204,12/15/2016,2903.360229531634
1205,12/16/2016,2903.360229531634
1206,12/19/2016,2903.360229531634
1207,12/20/2016,2903.360229531634
1208,12/21/2016,2903.360229531634
1209,12/22/2016,2903.360229531634
1210,12/23/2016,2903.360229531634
1211,12/27/2016,2903.360229531634
1212,12/28/2016,2903.360229531634
1213,12/29/2016,2903.360229531634
1214,12/30/2016,2903.360229531634
1215,1/3/2017,2903.360229531634
1216,1/4/2017,2903.360229531634
1217,1/5/2017,2903.360229531634
1218,1/6/2017,2903.360229531634
1219,1/9/2017,2903.360229531634
1220,1/10/2017,2903.360229531634
1221,1/11/2017,2903.360229531634
1222,1/12/2017,2903.360229531634
1223,1/13/2017,2903.360229531634
1224,1/17/2017,2903.360229531634
1225,1/18/2017,2903.360229531634
1226,1/19/2017,2903.360229531634
1227,1/20/2017,2903.360229531634
1228,1/23/2017,2903.360229531634
1229,1/24/2017,2903.360229531634
1230,1/25/2017,2903.360229531634
1231,1/26/2017,2903.360229531634
1232,1/27/2017,2903.360229531634
1233,1/30/2017,2903.360229531634
1234,1/31/2017,2903.360229531634
1235,2/1/2017,2903.360229531634
1236,2/2/2017,2903.360229531634
1237,2/3/2017,2903.360229531634
1238,2/6/2017,2903.360229531634
1239,2/7/2017,2903.360229531634
1240,2/8/2017,2903.360229531634
1241,2/9/2017,2903.360229531634
1242,2/10/2017,2903.360229531634
1243,2/13/2017,2903.360229531634
1244,2/14/2017,2903.360229531634
1245,2/15/2017,2903.360229531634
1246,2/16/2017,2903.360229531634
1247,2/17/2017,2903.360229531634
1248,2/21/2017,2903.360229531634
1249,2/22/2017,2903.360229531634
1250,2/23/2017,2903.360229531634
1251,2/24/2017,2903.360229531634
1252,2/27/2017,2903.360229531634
1253,2/28/2017,2903.360229531634
1254,3/1/2017,3427.3714515134006
1255,3/2/2017,3427.3714515134006
1256,3/3/2017,3427.3714515134006
1257,3/6/2017,3427.3714515134006
1258,3/7/2017,3427.3714515134006
1259,3/8/2017,3427.3714515134006
1260,3/9/2017,3427.3714515134006
1261,3/10/2017,3427.3714515134006
1262,3/13/2017,3427.3714515134006
1263,3/14/2017,3427.3714515134006
1264,3/15/2017,3427.3714515134006
1265,3/16/2017,3427.3714515134006
1266,3/17/2017,3427.3714515134006
1267,3/20/2017,3427.3714515134006
1268,3/21/2017,3427.3714515134006
1269,3/22/2017,3427.3714515134006
1270,3/23/2017,3427.3714515134006
1271,3/24/2017,3427.3714515134006
1272,3/27/2017,3427.3714515134006
1273,3/28/2017,3427.3714515134006
1274,3/29/2017,3427.3714515134006
1275,3/30/2017,3427.3714515134006
1276,3/31/2017,3427.3714515134006
1277,4/3/2017,3427.3714515134006
1278,4/4/2017,3427.3714515134006
1279,4/5/2017,3427.3714515134006
1280,4/6/2017,3427.3714515134006
1281,4/7/2017,3427.3714515134006
1282,4/10/2017,3427.3714515134006
1283,4/11/2017,3427.3714515134006
1284,4/12/2017,3427.3714515134006
1285,4/13/2017,3427.3714515134006
1286,4/14/2017,3427.3714515134006
1287,4/17/2017,3427.3714515134006
1288,4/18/2017,3427.3714515134006
1289,4/19/2017,3427.3714515134006
1290,4/20/2017,3427.3714515134006
1291,4/21/2017,3427.3714515134006
1292,4/24/2017,3427.3714515134006
1293,4/25/2017,3427.3714515134006
1294,4/26/2017,3427.3714515134006
1295,4/27/2017,3427.3714515134006
1296,4/28/2017,3427.3714515134006
1297,5/1/2017,3427.3714515134006
1298,5/2/2017,3427.3714515134006
1299,5/3/2017,3427.3714515134006
1300,5/4/2017,3427.3714515134006
1301,5/5/2017,3427.3714515134006
1302,5/8/2017,3427.3714515134006
1303,5/9/2017,3427.3714515134006
1304,5/10/2017,4185.894184349938
1305,5/11/2017,4185.894184349938
1306,5/12/2017,4185.894184349938
1307,5/15/2017,4185.894184349938
1308,5/16/2017,4185.894184349938
1309,5/17/2017,4185.894184349938
1310,5/18/2017,4185.894184349938
1311,5/19/2017,4185.894184349938
1312,5/22/2017,4185.894184349938
1313,5/23/2017,4185.894184349938
1314,5/24/2017,4185.894184349938
1315,5/25/2017,4185.894184349938
1316,5/26/2017,4185.894184349938
1317,5/30/2017,4185.894184349938
1318,5/31/2017,4185.894184349938
1319,6/1/2017,4185.894184349938
1320,6/2/2017,4185.894184349938
1321,6/5/2017,4185.894184349938
1322,6/6/2017,4185.894184349938
1323,6/7/2017,4185.894184349938
1324,6/8/2017,4185.894184349938
1325,6/9/2017,4185.894184349938
1326,6/12/2017,4185.894184349938
1327,6/13/2017,4185.894184349938
1328,6/14/2017,4185.894184349938
1329,6/15/2017,4185.894184349938
1330,6/16/2017,4185.894184349938
1331,6/19/2017,4185.894184349938
1332,6/20/2017,4185.894184349938
1333,6/21/2017,4185.894184349938
1334,6/22/2017,4185.894184349938
1335,6/23/2017,4185.894184349938
1336,6/26/2017,4185.894184349938
1337,6/27/2017,4185.894184349938
1338,6/28/2017,4185.894184349938
1339,6/29/2017,4185.894184349938
1340,6/30/2017,4185.894184349938
1341,7/3/2017,4185.894184349938
1342,7/5/2017,4185.894184349938
1343,7/6/2017,4185.894184349938
1344,7/7/2017,4185.894184349938
1345,7/10/2017,4185.894184349938
1346,7/11/2017,4185.894184349938
1347,7/12/2017,4185.894184349938
1348,7/13/2017,4185.894184349938
1349,7/14/2017,4185.894184349938
1350,7/17/2017,4185.894184349938
1351,7/18/2017,4185.894184349938
1352,7/19/2017,4185.894184349938
1353,7/20/2017,4185.894184349938
1354,7/21/2017,4185.894184349938
1355,7/24/2017,4185.894184349938
1356,7/25/2017,4185.894184349938
1357,7/26/2017,4185.894184349938
1358,7/27/2017,4185.894184349938
1359,7/28/2017,4185.894184349938
1360,7/31/2017,4185.894184349938
1361,8/1/2017,4185.894184349938
1362,8/2/2017,4185.894184349938
1363,8/3/2017,4185.894184349938
1364,8/4/2017,4929.884157029406
1365,8/7/2017,4929.884157029406
1366,8/8/2017,4929.884157029406
1367,8/9/2017,4929.884157029406
1368,8/10/2017,4929.884157029406
1369,8/11/2017,4929.884157029406
1370,8/14/2017,4929.884157029406
1371,8/15/2017,4929.884157029406
1372,8/16/2017,4929.884157029406
1373,8/17/2017,4929.884157029406
1374,8/18/2017,4929.884157029406
1375,8/21/2017,4929.884157029406
1376,8/22/2017,4929.884157029406
1377,8/23/2017,4929.884157029406
1378,8/24/2017,4929.884157029406
1379,8/25/2017,4929.884157029406
1380,8/28/2017,4929.884157029406
1381,8/29/2017,4929.884157029406
1382,8/30/2017,4929.884157029406
1383,8/31/2017,4929.884157029406
1384,9/1/2017,4929.884157029406
1385,9/5/2017,4929.884157029406
1386,9/6/2017,4929.884157029406
1387,9/7/2017,4929.884157029406
1388,9/8/2017,4929.884157029406
1389,9/11/2017,4929.884157029406
1390,9/12/2017,4929.884157029406
1391,9/13/2017,4929.884157029406
1392,9/14/2017,4929.884157029406
1393,9/15/2017,4929.884157029406
1394,9/18/2017,4929.884157029406
1395,9/19/2017,4929.884157029406
1396,9/20/2017,4929.884157029406
1397,9/21/2017,4929.884157029406
1398,9/22/2017,4929.884157029406
1399,9/25/2017,4929.884157029406
1400,9/26/2017,4929.884157029406
1401,9/27/2017,4929.884157029406
1402,9/28/2017,4929.884157029406
1403,9/29/2017,4929.884157029406
1404,10/2/2017,4929.884157029406
1405,10/3/2017,4929.884157029406
1406,10/4/2017,4929.884157029406
1407,10/5/2017,4929.884157029406
1408,10/6/2017,4929.884157029406
1409,10/10/2017,4929.884157029406
1410,10/11/2017,4929.884157029406
1411,10/12/2017,4929.884157029406
1412,10/13/2017,4929.884157029406
1413,10/16/2017,4929.884157029406
1414,10/17/2017,4929.884157029406
1415,10/18/2017,4929.884157029406
1416,10/19/2017,4929.884157029406
1417,10/20/2017,4929.884157029406
1418,10/23/2017,4929.884157029406
1419,10/24/2017,4929.884157029406
1420,10/25/2017,4929.884157029406
1421,10/26/2017,4929.884157029406
1422,10/27/2017,4929.884157029406
1423,10/30/2017,4929.884157029406
1424,10/31/2017,4929.884157029406
1425,11/1/2017,4929.884157029406
1426,11/2/2017,4929.884157029406
1427,11/3/2017,5265.87724366193
1428,11/6/2017,5265.87724366193
1429,11/7/2017,5265.87724366193
1430,11/8/2017,5265.87724366193
1431,11/9/2017,5265.87724366193
1432,11/13/2017,5265.87724366193
1433,11/14/2017,5265.87724366193
1434,11/15/2017,5265.87724366193
1435,11/16/2017,5265.87724366193
1436,11/17/2017,5265.87724366193
1437,11/20/2017,5265.87724366193
1438,11/21/2017,5265.87724366193
1439,11/22/2017,5265.87724366193
1440,11/24/2017,5265.87724366193
1441,11/27/2017,5265.87724366193
1442,11/28/2017,5265.87724366193
1443,11/29/2017,5265.87724366193
1444,11/30/2017,5265.87724366193
1445,12/1/2017,5265.87724366193
1446,12/4/2017,5265.87724366193
1447,12/5/2017,5265.87724366193
1448,12/6/2017,5265.87724366193
1449,12/7/2017,5265.87724366193
1450,12/8/2017,5265.87724366193
1451,12/11/2017,5265.87724366193
1452,12/12/2017,5265.87724366193
1453,12/13/2017,5265.87724366193
1454,12/14/2017,5265.87724366193
1455,12/15/2017,5265.87724366193
1456,12/18/2017,5265.87724366193
1457,12/19/2017,5265.87724366193
1458,12/20/2017,5265.87724366193
1459,12/21/2017,5265.87724366193
1460,12/22/2017,5265.87724366193
1461,12/26/2017,5265.87724366193
1462,12/27/2017,5265.87724366193
1463,12/28/2017,5265.87724366193
1464,12/29/2017,5265.87724366193
1465,1/2/2018,5265.87724366193
1466,1/3/2018,5265.87724366193
1467,1/4/2018,5265.87724366193
1468,1/5/2018,5265.87724366193
1469,1/8/2018,5265.87724366193
1470,1/9/2018,5265.87724366193
1471,1/10/2018,5265.87724366193
1472,1/11/2018,5265.87724366193
1473,1/12/2018,5265.87724366193
1474,1/16/2018,5265.87724366193
1475,1/17/2018,5265.87724366193
1476,1/18/2018,5265.87724366193
1477,1/19/2018,5265.87724366193
1478,1/22/2018,5265.87724366193
1479,1/23/2018,5265.87724366193
1480,1/24/2018,5265.87724366193
1481,1/25/2018,5265.87724366193
1482,1/26/2018,5265.87724366193
1483,1/29/2018,5265.87724366193
1484,1/30/2018,5265.87724366193
1485,1/31/2018,5265.87724366193
1486,2/1/2018,5265.87724366193
1487,2/2/2018,5265.87724366193
1488,2/5/2018,5265.87724366193
1489,2/6/2018,5265.87724366193
1490,2/7/2018,5265.87724366193
1491,2/8/2018,5265.87724366193
1492,2/9/2018,5265.87724366193
1493,2/12/2018,5265.87724366193
1494,2/13/2018,5265.87724366193
1495,2/14/2018,5265.87724366193
1496,2/15/2018,5265.87724366193
1497,2/16/2018,5265.87724366193
1498,2/20/2018,5265.87724366193
1499,2/21/2018,5265.87724366193
1500,2/22/2018,5265.87724366193
1501,2/23/2018,5757.263932002233
1502,2/26/2018,5757.263932002233
1503,2/27/2018,5757.263932002233
1504,2/28/2018,5757.263932002233
1505,3/1/2018,5757.263932002233
1506,3/2/2018,5757.263932002233
1507,3/5/2018,5757.263932002233
1508,3/6/2018,5757.263932002233
1509,3/7/2018,5757.263932002233
1510,3/8/2018,5757.263932002233
1511,3/9/2018,5757.263932002233
1512,3/12/2018,5757.263932002233
1513,3/13/2018,5757.263932002233
1514,3/14/2018,5757.263932002233
1515,3/15/2018,5757.263932002233
1516,3/16/2018,5757.263932002233
1517,3/19/2018,5757.263932002233
1518,3/20/2018,5757.263932002233
1519,3/21/2018,5757.263932002233
1520,3/22/2018,5757.263932002233
1521,3/23/2018,5757.263932002233
1522,3/26/2018,5757.263932002233
1523,3/27/2018,5757.263932002233
1524,3/28/2018,5757.263932002233
1525,3/29/2018,5757.263932002233
1526,3/30/2018,5757.263932002233
1527,4/2/2018,5757.263932002233
1528,4/3/2018,5757.263932002233
1529,4/4/2018,5757.263932002233
1530,4/5/2018,5757.263932002233
1531,4/6/2018,5757.263932002233
1532,4/9/2018,5757.263932002233
1533,4/10/2018,5757.263932002233
1534,4/11/2018,5757.263932002233
1535,4/12/2018,5757.263932002233
1536,4/13/2018,5757.263932002233
1537,4/16/2018,5757.263932002233
1538,4/17/2018,5757.263932002233
1539,4/18/2018,5757.263932002233
1540,4/19/2018,5757.263932002233
1541,4/20/2018,5757.263932002233
1542,4/23/2018,5757.263932002233
1543,4/24/2018,5757.263932002233
1544,4/25/2018,5757.263932002233
1545,4/26/2018,5757.263932002233
1546,4/27/2018,5757.263932002233
1547,4/30/2018,5757.263932002233
1548,5/1/2018,5757.263932002233
1549,5/2/2018,5757.263932002233
1550,5/3/2018,5757.263932002233
1551,5/4/2018,5757.263932002233
1552,5/7/2018,6106.1055022962955
1553,5/8/2018,6106.1055022962955
1554,5/9/2018,6106.1055022962955
1555,5/10/2018,6106.1055022962955
1556,5/11/2018,6106.1055022962955
1557,5/14/2018,6106.1055022962955
1558,5/15/2018,6106.1055022962955
1559,5/16/2018,6106.1055022962955
1560,5/17/2018,6106.1055022962955
1561,5/18/2018,6106.1055022962955
1562,5/21/2018,6106.1055022962955
1563,5/22/2018,6106.1055022962955
1564,5/23/2018,6106.1055022962955
1565,5/24/2018,6106.1055022962955
1566,5/25/2018,6106.1055022962955
1567,5/29/2018,6106.1055022962955
1568,5/30/2018,6106.1055022962955
1569,5/31/2018,6106.1055022962955
1570,6/1/2018,6106.1055022962955
1571,6/4/2018,6106.1055022962955
1572,6/5/2018,6106.1055022962955
1573,6/6/2018,6106.1055022962955
1574,6/7/2018,6106.1055022962955
1575,6/8/2018,6106.1055022962955
1576,6/11/2018,6106.1055022962955
1577,6/12/2018,6106.1055022962955
1578,6/13/2018,6106.1055022962955
1579,6/14/2018,6106.1055022962955
1580,6/15/2018,6106.1055022962955
1581,6/18/2018,6106.1055022962955
1582,6/19/2018,6106.1055022962955
1583,6/20/2018,6106.1055022962955
1584,6/21/2018,6106.1055022962955
1585,6/22/2018,6106.1055022962955
1586,6/25/2018,6106.1055022962955
1587,6/26/2018,6106.1055022962955
1588,6/27/2018,6106.1055022962955
1589,6/28/2018,6106.1055022962955
1590,6/29/2018,6106.1055022962955
